document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.1",companies-prospectus-and-allotment-of-securities-1f737c30#0,RULE,1,2,1,1,True,False,0,
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.1(1)",companies-prospectus-and-allotment-of-securities-1f737c30#1,SUB_RULE,1,3,1,1,False,False,0,"These rules may be called the Companies (Prospectus and Allotment of Securities) Rules, 2014."
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.1(2)",companies-prospectus-and-allotment-of-securities-1f737c30#2,SUB_RULE,2,3,1,1,False,False,12,"They shall come into force on the 1st day of April, 2014."
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2",companies-prospectus-and-allotment-of-securities-1f737c30#3,RULE,2,2,1,1,False,False,0,
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)",companies-prospectus-and-allotment-of-securities-1f737c30#4,SUB_RULE,1,3,1,1,False,False,0,"In these rules, unless the context otherwise requires,-"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(a)",companies-prospectus-and-allotment-of-securities-1f737c30#5,CLAUSE,a,4,1,1,False,False,0,"""Act"" means the Companies Act, 2013 (18 of 2013);"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(b)",companies-prospectus-and-allotment-of-securities-1f737c30#6,CLAUSE,b,4,1,1,False,False,0,"""Annexure"" means the Annexure to these rules;"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(c)",companies-prospectus-and-allotment-of-securities-1f737c30#7,CLAUSE,c,4,1,1,False,False,5,"""fees"" means fees as specified in the Companies (Registration Offices and Fees) Rules,"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(d)",companies-prospectus-and-allotment-of-securities-1f737c30#8,CLAUSE,d,4,1,1,False,False,40,"""Form"" or ""e-Form"" means a form set forth in Annexure to these rules which shall be"
companies-prospectus-and-allotment-of-securities-1f737c30,Companies (Prospectus and Allotment of Securities) Rules.pdf,MCA,"Companies (Prospectus and Allotment of Securities) Rules, 2014","Companies (Prospectus and Allotment of Securities) Rules, 2014 r.2(1)(e)",companies-prospectus-and-allotment-of-securities-1f737c30#9,CLAUSE,e,4,1,1,False,False,53,"""Regional Director"" means the person appointed by the Central Government in the"
